,wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
1022,"Freemark Abbey, Napa Valley Cabernet Sauvignon, Napa Valley",76836,Napa Valley,Red,,California,Usa,,2013,False,90.32,B+,4
1023,"Intrinsic, Cabernet Sauvignon, Columbia Valley",85670,Columbia Valley,Red,,Washington,Usa,,2015,False,88.45,A,3
1024,"Domaine Serene, 'Monogram' Pinot Noir, Willamette Valley",65482,Willamette Valley,Red,,Oregon,Usa,,2012,False,93.31,C+,4
1025,"Gramercy Cellars, Cabernet Sauvignon Reserve, Columbia Valley",150484,Columbia Valley,Red,,Washington,Usa,,2013,False,93.26,B,4
1026,"Figgins Estate, Red, Walla Walla Valley",73647,Walla Walla Valley,Red,,Washington,Usa,,2013,False,92.94,B+,5
1027,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,,California,Usa,,2014,False,92.79,B,4
1028,"Delille Cellars, D2, Columbia Valley",50044,Columbia Valley,Red,,Washington,Usa,,2014,False,91.79,B,3
1029,"Pepper Bridge Winery, Seven Hills Vineyard Red, Walla Walla Valley",150650,Walla Walla Valley,Red,,Washington,Usa,,2014,False,90.79,A+,3
1030,"Gramercy Cellars, Syrah, Columbia Valley",79961,Columbia Valley,Red,,Washington,Usa,,2013,False,90.37,C+,3
1031,"Domaine Serene, 'Yamhill Cuvee' Pinot Noir, Willamette Valley",65487,Willamette Valley,Red,,Oregon,Usa,,2002,False,88.49,B,5
1032,"Girard, Napa County Cabernet Sauvignon, California",79041,California,Red,,California,Usa,,2014,False,88.04,B,4
1033,"Provenance Vineyards Estate, Cabernet Sauvignon, Rutherford",117762,Rutherford,Red,,California,Usa,,2013,False,87.82,B+,3
1034,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,,California,Usa,,2014,False,96.52,A,5
1035,"Ridge Vineyards, Geyserville Zinfandel, Alexander Valley",120777,Alexander Valley,Red,,California,Usa,,2015,False,92.61,B+,3
1036,"Colgin Cellars, Cariad Red, Napa Valley",44618,Napa Valley,Red,,California,Usa,,2004,False,95.87,B+,5
1037,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,,California,Usa,,2004,False,95.36,B,5
1038,"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,,California,Usa,,2004,False,94.84,B,6
1039,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,,California,Usa,,1994,False,96.73,C+,7
1040,"Alpha Omega, Era Red, Napa Valley",3222,Napa Valley,Red,,California,Usa,,2012,False,95.96,C+,6
1041,"Alpha Omega, Beckstoffer Las Piedras Vineyard Cabernet Sauvignon, Napa Valley",3216,Napa Valley,Red,,California,Usa,,2012,False,95.5,C+,6
1042,"Alpha Omega, Stagecoach Vineyard Cabernet Sauvignon, Atlas Peak",3232,Atlas Peak,Red,,California,Usa,,2012,False,94.69,C+,7
1043,"Alpha Omega, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, Napa Valley",3214,Napa Valley,Red,,California,Usa,,2012,False,94.61,C+,7
1044,"Alpha Omega, Beckstoffer Missouri Hopper Cabernet Sauvignon, Oakville",3217,Oakville,Red,,California,Usa,,2012,False,94.36,C,6
1045,"Alpha Omega, Beckstoffer To-Kalon Vineyard Cabernet Sauvignon, Napa Valley",3219,Napa Valley,Red,,California,Usa,,2012,False,94.18,C+,7
1046,"Alpha Omega, Beckstoffer Georges III Cabernet Sauvignon, Rutherford",3215,Rutherford,Red,,California,Usa,,2012,False,94.07,C+,7
1047,"Joseph Phelps Vineyards, Freestone Pastorale Vineyard Pinot Noir, Sonoma Coast",89572,Sonoma Coast,Red,,California,Usa,,2014,False,93.39,B,4
1048,"Alpha Omega, Beckstoffer Sunshine Valley Vineyard Cabernet Sauvignon, Oak Knoll District",3218,Oak Knoll District,Red,,California,Usa,,2012,False,93.25,C+,7
1049,"Avennia, Sestina Red, Columbia Valley",7252,Columbia Valley,Red,,Washington,Usa,,2014,False,92.9,B,3
1050,"Doubleback, Cabernet Sauvignon, Walla Walla Valley",67468,Walla Walla Valley,Red,,Washington,Usa,,2014,False,92.83,C+,4
1051,"Hewitt Vineyard, Cabernet Sauvignon, Rutherford",83655,Rutherford,Red,,California,Usa,,2013,False,92.66,B,3
1052,"Hewitt Vineyard, Double Plus, Rutherford",148916,Rutherford,Red,,California,Usa,,2013,False,92.21,A+,3
1053,"Alpha Omega, 'Proprietary Red', Napa Valley",3213,Napa Valley,Red,,California,Usa,,2012,False,92.12,C,4
1054,"Pine Ridge Vineyards, Rutherford Cabernet Sauvignon, Napa Valley",116343,Napa Valley,Red,,California,Usa,,2014,False,91.99,C+,3
1055,"Joseph Phelps Vineyards, Freestone Quarter Moon Vineyard Pinot Noir, Sonoma Coast",89574,Sonoma Coast,Red,,California,Usa,,2014,False,91.78,C+,4
1056,"Domaine Serene, 'Jerusalem Hill Vineyard' Pinot Noir, Eola-Amity Hills",65480,Eola-Amity Hills,Red,,Oregon,Usa,,2013,False,90.45,B,3
1057,"Alpha Omega, Cabernet Sauvignon, Napa Valley",3220,Napa Valley,Red,,California,Usa,,2012,False,90.39,B+,5
1058,"Planet Oregon, Pinot Noir, Willamette Valley",116597,Willamette Valley,Red,,Oregon,Usa,,2015,False,89.25,B+,3
1059,"Mount Veeder Winery, Cabernet Sauvignon, Napa Valley",107830,Napa Valley,Red,,California,Usa,,2014,False,87.84,B,3
1060,"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2013,False,95.34,B,4
1061,"Delille Cellars, 'Four Flags' Cabernet Sauvignon, Washington",50041,Washington,Red,,Washington,Usa,,2014,False,92.76,A,4
1062,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,,California,Usa,,2011,False,90.65,C+,4
1063,"Hourglass Estate, Cabernet Sauvignon, Napa Valley",84512,Napa Valley,Red,,California,Usa,,2013,False,94.26,B,4
1064,"Joseph Phelps Vineyards, Cabernet Sauvignon, Napa Valley",89561,Napa Valley,Red,,California,Usa,,2001,False,88.79,A,5
1065,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2010,False,97.64,B,4
1066,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2008,False,97.14,B,6
1067,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2006,False,97.0,B,4
1068,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2013,False,96.64,B+,4
1069,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2007,False,96.52,A,6
1070,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2004,False,96.26,B,5
1071,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2012,False,96.24,B,5
1072,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2005,False,95.5,C+,5
1073,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2009,False,95.42,B+,5
1074,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2001,False,95.07,C+,4
1075,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2011,False,93.93,B+,4
1076,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2002,False,93.55,B,4
1077,"Cayuse Vineyards, Bionic Frog Syrah, Walla Walla Valley",30142,Walla Walla Valley,Red,,Washington,Usa,,2003,False,93.23,C+,4
1078,"Frank Family Vineyards, Rutherford Reserve Cabernet Sauvignon, Rutherford",76536,Rutherford,Red,,California,Usa,,2013,False,91.99,B,7
1079,"Grgich Hills Estate, Miljenko's Selection Cabernet Sauvignon, Rutherford",148877,Rutherford,Red,,California,Usa,,2013,False,91.55,A+,3
1080,"Freemark Abbey, 'Sycamore' Cabernet Sauvignon, Rutherford",76828,Rutherford,Red,,California,Usa,,2013,False,91.23,C,3
1081,"Pepper Bridge Winery, 'Trine' Red, Walla Walla Valley",114408,Walla Walla Valley,Red,,Washington,Usa,,2013,False,91.16,A,4
1082,"Pepper Bridge Winery, Cabernet Sauvignon, Walla Walla Valley",114409,Walla Walla Valley,Red,,Washington,Usa,,2013,False,89.78,B+,3
1083,"Rutherford Hill, Cabernet Sauvignon, Napa Valley",123287,Napa Valley,Red,,California,Usa,,2013,False,88.87,B,3
1084,"Girard, Petite Sirah, Napa Valley",79045,Napa Valley,Red,,California,Usa,,2013,False,85.96,C+,3
1085,"Bedrock Wine Co., Bedrock Vineyard Heritage Wine, Sonoma Valley",148086,Sonoma Valley,Red,,California,Usa,,2015,False,94.84,A,3
1086,"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,,Washington,Usa,,2014,False,92.66,B,3
1087,"Gramercy Cellars, Lagniappe Syrah, Columbia Valley",79955,Columbia Valley,Red,,Washington,Usa,,2014,False,92.45,B,4
1088,"Martinelli, Giuseppe & Luisa Zinfandel, Russian River Valley",102649,Russian River Valley,Red,,California,Usa,,2015,False,92.37,B,3
1089,"Wilde Farm, Bedrock Vineyard Heritage Red, Sonoma Valley",144464,Sonoma Valley,Red,,California,Usa,,2014,False,92.01,A,3
1090,"Delille Cellars, Doyenne Metier Rouge, Yakima Valley",50048,Yakima Valley,Red,,Washington,Usa,,2014,False,92.0,A+,3
1091,"Gramercy Cellars, 'The Deuce' Syrah, Walla Walla Valley",79949,Walla Walla Valley,Red,,Washington,Usa,,2014,False,91.74,B,4
1092,"Gramercy Cellars, Forgotten hills Syrah, Walla Walla Valley",150485,Walla Walla Valley,Red,,Washington,Usa,,2014,False,91.3,B,3
1093,"Lauren Ashton Cellars, 'Cuvee Arlette' Red, Red Mountain",94480,Red Mountain,Red,,Washington,Usa,,2013,False,89.58,A,3
1094,"Marimar Estate, 'Mas Cavalls' Dona Margarita Vineyard Pinot Noir, Sonoma Coast",101914,Sonoma Coast,Red,,California,Usa,,2013,False,87.67,B,4
1095,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,,California,Usa,,1997,False,92.77,B,5
1096,"Ramey Wine Cellars, Pedregal Vineyard Cabernet Sauvignon, Oakville",118768,Oakville,Red,,California,Usa,,2011,False,92.85,A+,4
1097,"Ramey Wine Cellars, Pedregal Vineyard Cabernet Sauvignon, Oakville",118768,Oakville,Red,,California,Usa,,2005,False,91.96,C+,5
1098,"Domaine Serene, 'Grace Vineyard' Pinot Noir, Dundee Hills",65478,Dundee Hills,Red,,Oregon,Usa,,2013,False,93.33,B+,4
1099,"Domaine Serene, 'Mark Bradford Vineyard' Pinot Noir, Dundee Hills",65481,Dundee Hills,Red,,Oregon,Usa,,2013,False,92.39,C+,3
1100,"Domaine Serene, 'Cote Sud Vineyard' Pinot Noir, Willamette Valley",65474,Willamette Valley,Red,,Oregon,Usa,,2013,False,91.3,B,4
1101,"Domaine Serene, 'Two Barns Vineyard' Pinot Noir, Dundee Hills",65485,Dundee Hills,Red,,Oregon,Usa,,2013,False,91.27,B+,4
1102,"Domaine Serene, 'Winery Hill Vineyard' Pinot Noir, Willamette Valley",65486,Willamette Valley,Red,,Oregon,Usa,,2013,False,90.98,B,4
1103,"Domaine Serene, 'Fleur De Lis Vineyard' Pinot Noir, Willamette Valley",65477,Willamette Valley,Red,,Oregon,Usa,,2013,False,90.96,B,4
1104,"Domaine Serene, Evenstad Reserve' Pinot Noir, Willamette Valley",65491,Willamette Valley,Red,,Oregon,Usa,,2013,False,90.65,A+,6
1105,"Domaine Serene, 'Yamhill Cuvee' Pinot Noir, Willamette Valley",65487,Willamette Valley,Red,,Oregon,Usa,,2013,False,90.28,A,6
1106,"Abreu Vineyard, Thorevilos Cabernet Sauvignon, Napa Valley",821,Napa Valley,Red,,California,Usa,,2007,False,99.52,A+,3
1107,"Abreu Vineyard, Madrona Ranch Cabernet Sauvignon, Napa Valley",819,Napa Valley,Red,,California,Usa,,2007,False,97.71,A+,3
1108,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,,California,Usa,,2001,False,95.73,B,6
1109,"Ulysses Vineyard, Napa Valley",137808,Napa Valley,Red,,California,Usa,,2014,False,94.92,B,4
1110,"Freemark Abbey, 'Bosche' Cabernet Sauvignon, Rutherford",76825,Rutherford,Red,,California,Usa,,2012,False,94.79,B+,3
1111,"Rivers-Marie, Lore Vineyard Cabernet Sauvignon, Oakville",121092,Oakville,Red,,California,Usa,,2014,False,94.62,A,3
1112,"Shafer Vineyards, Relentless, Napa Valley",126752,Napa Valley,Red,,California,Usa,,2013,False,93.88,B+,4
1113,"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,,California,Usa,,1984,False,93.53,B,6
1114,"Gallica, Cabernet Sauvignon, Oakville",77600,Oakville,Red,,California,Usa,,2014,False,93.48,A+,3
1115,"Robert Craig Winery, Howell Mountain Cabernet Sauvignon, Napa Valley",121297,Napa Valley,Red,,California,Usa,,2014,False,93.29,A+,4
1116,"Freemark Abbey, 'Sycamore' Cabernet Sauvignon, Rutherford",76828,Rutherford,Red,,California,Usa,,2012,False,91.65,B,4
1117,"Gramercy Cellars, L'Idiot Du Village, Walla Walla Valley",79954,Walla Walla Valley,Red,,Washington,Usa,,2014,False,91.45,B,3
1118,"Amici Cellars, Spring Mountain District Cabernet Sauvignon, Napa Valley",3823,Napa Valley,Red,,California,Usa,,2013,False,91.38,C+,3
1119,"Shafer Vineyards, Merlot, Napa Valley",126747,Napa Valley,Red,,California,Usa,,2014,False,91.35,A,3
1120,"Ramey Wine Cellars, Cabernet Sauvignon, Napa Valley",118756,Napa Valley,Red,,California,Usa,,2014,False,91.3,A,4
1121,"Silverado Vineyards, Solo Cabernet Sauvignon, Stags Leap District",127659,Stags Leap District,Red,,California,Usa,,2013,False,91.07,B,3
1122,"Pina, Firehouse Vineyard Cabernet Sauvignon, Rutherford",116282,Rutherford,Red,,California,Usa,,2013,False,90.69,B,3
1123,"Patel, Cabernet Sauvignon, Napa Valley",113012,Napa Valley,Red,,California,Usa,,2013,False,90.52,B,4
1124,"Araujo Estate, Altagracia Red, Napa Valley",5548,Napa Valley,Red,,California,Usa,,2014,False,90.46,C+,4
1125,"Silverado Vineyards, Geo Cabernet Sauvignon, Coombsville",127641,Coombsville,Red,,California,Usa,,2013,False,89.88,B,3
1126,"Beaulieu Vineyard Bv, Reserve Tapestry, Napa Valley",9789,Napa Valley,Red,,California,Usa,,2013,False,89.55,B,5
1127,"Rutherford Hill, Merlot Merlot, Napa Valley",123291,Napa Valley,Red,,California,Usa,,2013,False,87.88,B+,3
1128,"Pine Ridge Vineyards, Fortis, Napa Valley",116333,Napa Valley,Red,,California,Usa,,2013,False,94.08,C+,3
1129,"Pine Ridge Vineyards, Stags Leap District Cabernet Sauvignon, Napa Valley",116344,Napa Valley,Red,,California,Usa,,2013,False,91.38,A,4
1130,"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,,California,Usa,,2007,False,97.43,B+,6
1131,"Diamond Creek, Volcanic Hill Cabernet Sauvignon, Napa Valley",50666,Napa Valley,Red,,California,Usa,,1984,False,93.11,A+,4
1132,"Paul Hobbs, Cuvee Agustina Lindsay Vineyard Pinot Noir, Russian River Valley",113416,Russian River Valley,Red,,California,Usa,,2014,False,95.53,A,4
1133,"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,,California,Usa,,2014,False,94.17,C+,3
1134,"Paul Hobbs, Ulises Valdez Vineyard Pinot Noir, Russian River Valley",113431,Russian River Valley,Red,,California,Usa,,2014,False,93.79,A,4
1135,"Paul Hobbs, Hyde Vineyard Pinot Noir, Carneros",113420,Carneros,Red,,California,Usa,,2014,False,93.64,B+,4
1136,"Peter Michael Winery, Le Caprice Pinot Noir, Sonoma Coast",114827,Sonoma Coast,Red,,California,Usa,,2014,False,92.58,C+,3
1137,"Paul Hobbs, Russian River Valley Pinot Noir, Sonoma County",113428,Sonoma County,Red,,California,Usa,,2014,False,92.43,B,3
1138,"Martinelli, Zio Tony Ranch Pinot Noir, Russian River Valley",102679,Russian River Valley,Red,,California,Usa,,2014,False,92.37,B,4
1139,"Martinelli, Moonshine Ranch Pinot Noir, Russian River Valley",102660,Russian River Valley,Red,,California,Usa,,2014,False,92.35,A+,3
1140,"Martinelli, Lolita Ranch Pinot Noir, Russian River Valley",102657,Russian River Valley,Red,,California,Usa,,2014,False,91.72,B+,4
1141,"Dunn Vineyards, Trailer Vineyard Cabernet Sauvignon, Howell Mountain",150262,Howell Mountain,Red,dry,California,Usa,,2013,False,98.97,B,3
1142,"Continuum, Proprietary Red, Oakville",45683,Oakville,Red,,California,Usa,,2006,False,94.29,B,5
1143,"Heitz Cellar, Martha'S Vineyard Cabernet Sauvignon, Napa Valley",82703,Napa Valley,Red,,California,Usa,,2010,False,93.91,B,6
1144,"Dunn Vineyards, Napa Valley Cabernet Sauvignon, Napa Valley",68207,Napa Valley,Red,,California,Usa,,2013,False,93.73,A+,3
1145,"Spottswoode, Family Estate Grown Cabernet Sauvignon, St Helena",129353,St Helena,Red,,California,Usa,,2001,False,93.49,B,8
1146,"Shafer Vineyards, One Point Five Cabernet Sauvignon, Stags Leap District",126748,Stags Leap District,Red,,California,Usa,,2013,False,92.87,B,6
1147,"Heitz Cellar, Trailside Vineyard Cabernet Sauvignon, Napa Valley",82706,Napa Valley,Red,,California,Usa,,2010,False,92.73,C+,4
1148,"Cain Vineyard & Winery, Cain Five, Spring Mountain District",23254,Spring Mountain District,Red,,California,Usa,,2006,False,91.54,B,4
1149,"Duckhorn Vineyards, Cabernet Sauvignon, Napa Valley",68056,Napa Valley,Red,,California,Usa,,2013,False,88.65,B,3
1150,"Futo Estate, 5500 Sld - Cabernet Sauvignon, Stags Leap District",77301,Stags Leap District,Red,,California,Usa,,2014,False,97.02,B,3
1151,"Futo Estate, Oakville",77302,Oakville,Red,,California,Usa,,2014,False,96.66,A+,3
1152,"Futo Estate, Ovsl Red, Napa Valley",77303,Napa Valley,Red,,California,Usa,,2014,False,96.01,B,3
1153,"Carter Cellars, Beckstoffer To Kalon Vineyard The O.G. Cabernet Sauvignon, Napa Valley",26553,Napa Valley,Red,,California,Usa,,2014,False,95.99,B,3
1154,"Larkmead Vineyards, The Lark Cabernet Sauvignon, Napa Valley",94127,Napa Valley,Red,,California,Usa,,2014,False,95.81,A+,3
1155,"Carter Cellars, Beckstoffer Las Piedras Cabernet Sauvignon, Napa Valley",26550,Napa Valley,Red,,California,Usa,,2014,False,94.27,C+,3
1156,"Cliff Lede Vineyards, Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley",43377,Napa Valley,Red,,California,Usa,,2014,False,93.45,C,3
1157,"Cliff Lede Vineyards, Poetry Cabernet Sauvignon, Stags Leap District",43385,Stags Leap District,Red,,California,Usa,,2014,False,93.0,B,3
1158,"Carter Cellars, Coliseum Block Cabernet Sauvignon, Napa Valley",26555,Napa Valley,Red,,California,Usa,,2014,False,92.15,B,3
1159,"Carter Cellars, Hossfeld Coliseum Red Blend, Napa Valley",26557,Napa Valley,Red,,California,Usa,,2014,False,91.5,B+,3
1160,"Hobel Wine Works, Cabernet Sauvignon, Napa Valley",83999,Napa Valley,Red,,California,Usa,,2014,False,90.76,B,3
1161,"Ramey Wine Cellars, Claret, Napa Valley",118761,Napa Valley,Red,,California,Usa,,2014,False,89.53,A+,5
1162,"Verite, La Muse, Sonoma County",139099,Sonoma County,Red,,California,Usa,,2007,False,99.04,B,3
1163,"Verite, Le Desir, Sonoma County",139100,Sonoma County,Red,,California,Usa,,2007,False,97.82,B,3
1164,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,,California,Usa,,2007,False,96.38,B,5
1165,"Shafer Vineyards, Hillside Select Cabernet Sauvignon, Stags Leap District",126746,Stags Leap District,Red,,California,Usa,,2012,False,95.59,C+,9
1166,"Flora Springs, Rennie Reserve Cabernet Sauvignon, St Helena",74743,St Helena,Red,,California,Usa,,2013,False,91.99,C+,3
1167,"Groth, Cabernet Sauvignon, Oakville",80671,Oakville,Red,,California,Usa,,2013,False,91.91,B,3
1168,"Ridge Vineyards, Geyserville Zinfandel, Alexander Valley",120777,Alexander Valley,Red,,California,Usa,,2009,False,91.87,C,3
1169,"Flora Springs, Rutherford Hillside Reserve Cabernet Sauvignon, Napa Valley",74745,Napa Valley,Red,,California,Usa,,2013,False,91.33,B,3
1170,"Ridge Vineyards, Lytton Springs, Dry Creek Valley",120782,Dry Creek Valley,Red,,California,Usa,,2009,False,91.29,C+,5
1171,"Ridge Vineyards Estate, Cabernet Sauvignon, Santa Cruz Mountains",120757,Santa Cruz Mountains,Red,,California,Usa,,2008,False,90.08,A+,6
1172,"Ehlers Estate, 1886 Cabernet Sauvignon, St Helena",68969,St Helena,Red,,California,Usa,,2013,False,89.7,C+,3
1173,"Peter Franus, Cabernet Sauvignon, Napa Valley",114725,Napa Valley,Red,,California,Usa,,2007,False,88.2,C+,4
1174,"Conn Creek, Cabernet Sauvignon, Napa Valley",45347,Napa Valley,Red,,California,Usa,,2013,False,87.67,B,3
1175,"Dancing Hares, Vineyards Red, Napa Valley",48432,Napa Valley,Red,,California,Usa,,2013,False,93.52,C+,4
1176,"Betz Family Winery, La Cote Rousse Syrah, Red Mountain",11658,Red Mountain,Red,,Washington,Usa,,2014,False,93.36,B,4
1177,"Gramercy Cellars, Lagniappe Syrah, Columbia Valley",79955,Columbia Valley,Red,,Washington,Usa,,2013,False,92.13,B,4
1178,"Betz Family Winery, La Serenne Syrah, Yakima Valley",11659,Yakima Valley,Red,,Washington,Usa,,2014,False,91.9,B+,4
1179,"Ridge Vineyards, Lytton Springs, Dry Creek Valley",120782,Dry Creek Valley,Red,,California,Usa,,2014,False,91.8,C+,4
1180,"Cardinal Point Vineyard, Clay Hill Cabernet Franc, Monticello",25932,Monticello,Red,,California,Usa,,2014,False,87.19,B,3
1181,"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2013,False,94.64,B,5
1182,"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2010,False,93.72,B,7
1183,"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2006,False,93.3,C+,4
1184,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,,California,Usa,,2014,False,89.75,C+,4
1185,"Colgin Cellars, Herb Lamb Vineyard Cabernet Sauvignon, Napa Valley",44619,Napa Valley,Red,,California,Usa,,1995,False,95.85,B,5
1186,"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,2006,False,94.82,B,7
1187,"Charles Krug Peter Mondavi Family, Family Reserve Cabernet Sauvignon, Howell Mountain",31792,Howell Mountain,Red,,California,Usa,,2013,False,91.7,C+,3
1188,"Plumpjack Winery, Syrah, Napa Valley",116695,Napa Valley,Red,,California,Usa,,2014,False,94.84,A,3
1189,"Futo Estate, 5500 Sld - Cabernet Sauvignon, Stags Leap District",77301,Stags Leap District,Red,,California,Usa,,2012,False,95.48,C+,4
1190,"Beaux Freres, The Vineyard' Pinot Noir, Ribbon Ridge",9856,Ribbon Ridge,Red,,Oregon,Usa,,2014,False,93.91,B,4
1191,"Leonetti Cellar, Cabernet Sauvignon, Walla Walla Valley",95561,Walla Walla Valley,Red,,Washington,Usa,,2013,False,93.51,A,6
1192,"Delille Cellars, 'Four Flags' Cabernet Sauvignon, Washington",50041,Washington,Red,,Washington,Usa,,2013,False,92.87,B,5
1193,"Col Solare, Red Wine, Columbia Valley",44562,Columbia Valley,Red,,Washington,Usa,,2013,False,92.5,B+,6
1194,"Leonetti Cellar, Merlot, Walla Walla Valley",95562,Walla Walla Valley,Red,,Washington,Usa,,2014,False,92.45,B,5
1195,"Cadence Winery, Bel Canto Cara Mia Vineyard Red, Columbia Valley",23199,Columbia Valley,Red,,Washington,Usa,,2010,False,92.33,B,5
1196,"Betz Family Winery, Clos De Betz, Columbia Valley",11655,Columbia Valley,Red,,Washington,Usa,,2013,False,92.12,B+,5
1197,"Betz Family Winery, Besoleil, Columbia Valley",11654,Columbia Valley,Red,,Washington,Usa,,2014,False,91.89,B+,4
1198,"Stag'S Leap Wine Cellars, Estate Cask 23 Cabernet Sauvignon, Napa Valley",129784,Napa Valley,Red,,California,Usa,,2007,False,91.64,A+,5
1199,"Cadence Winery, Bel Canto Cara Mia Vineyard Red, Columbia Valley",23199,Columbia Valley,Red,,Washington,Usa,,2013,False,91.6,B,5
1200,"L'Ecole No. 41, Pepper Bridge Vineyard Apogee, Walla Walla Valley",92093,Walla Walla Valley,Red,,Washington,Usa,,2013,False,91.52,A,5
1201,"L'Ecole No. 41, Perigee Seven Hills Vineyard, Walla Walla Valley",92094,Walla Walla Valley,Red,,Washington,Usa,,2013,False,90.7,B,4
1202,"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,,California,Usa,,1996,False,93.46,B,4
1203,"Ovid, Napa Valley Red Wine, Napa Valley",111513,Napa Valley,Red,,California,Usa,,2012,False,94.33,B,4
1204,"Colgin Cellars, Cariad Red, Napa Valley",44618,Napa Valley,Red,,California,Usa,,2007,False,98.49,B+,5
1205,"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,2007,False,98.46,B,5
1206,"Bryant Family Vineyard, Cabernet Sauvignon, Napa Valley",22244,Napa Valley,Red,,California,Usa,,2004,False,98.18,A,3
1207,"Bond Estates, St Eden Red, Napa Valley",19863,Napa Valley,Red,,California,Usa,,2002,False,97.65,B,3
1208,"Bond Estates, Melbury Red, Napa Valley",19860,Napa Valley,Red,,California,Usa,,2001,False,97.42,C+,3
1209,"Bond Estates, St Eden Red, Napa Valley",19863,Napa Valley,Red,,California,Usa,,2010,False,97.36,B,6
1210,"Bond Estates, Vecina Red, Napa Valley",19864,Napa Valley,Red,,California,Usa,,2012,False,97.36,B,6
1211,"Bond Estates, Vecina Red, Napa Valley",19864,Napa Valley,Red,,California,Usa,,2013,False,97.29,B,6
1212,"Bond Estates, Pluribus Red, Napa Valley",19861,Napa Valley,Red,,California,Usa,,2013,False,97.28,B,6
1213,"Bryant Family Vineyard, Cabernet Sauvignon, Napa Valley",22244,Napa Valley,Red,,California,Usa,,1997,False,96.98,C,3
1214,"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,,California,Usa,,2007,False,96.88,C+,5
1215,"Colgin Cellars, Ix Estate Syrah, Napa Valley",44621,Napa Valley,Red,,California,Usa,,2010,False,96.87,B,7
1216,"Continuum, Proprietary Red, Oakville",45683,Oakville,Red,,California,Usa,,2007,False,96.8,B+,4
1217,"Bond Estates, Vecina Red, Napa Valley",19864,Napa Valley,Red,,California,Usa,,2007,False,96.68,B,6
1218,"Bond Estates, Melbury Red, Napa Valley",19860,Napa Valley,Red,,California,Usa,,2002,False,96.59,B,5
